date,value
1978-02-01,163.904435
1978-03-01,155.7473464
1978-04-01,166.5877132
1978-05-01,168.4159921
1978-06-01,171.5735953
1978-07-01,176.0766674
1978-08-01,175.7551041
1978-09-01,170.8368768
1978-10-01,167.9419696
1978-11-01,162.2549769
1978-12-01,161.1214911
1979-01-01,165.2981235
1979-02-01,170.8120054
1979-03-01,162.7778708
1979-04-01,184.8493619
1979-05-01,178.1981426
1979-06-01,178.4725104
1979-07-01,177.5140356
1979-08-01,173.9713257
1979-09-01,174.7301626
1979-10-01,176.1314247
1979-11-01,183.9287764
1979-12-01,190.1403496
1980-01-01,190.096764
1980-02-01,188.3548711
1980-03-01,193.4358742
1980-04-01,190.186576
1980-05-01,189.0632015
1980-06-01,195.8087964
1980-07-01,193.1307135
1980-08-01,200.8195867
1980-09-01,202.5279569
1980-10-01,197.4995582
1980-11-01,195.3000592
1980-12-01,188.572501
1981-01-01,193.1772548
1981-02-01,189.8616204
1981-03-01,193.6894822
1981-04-01,188.1350621
1981-05-01,189.2572349
1981-06-01,180.3149575
1981-07-01,197.8384261
1981-08-01,184.7777539
1981-09-01,186.0677403
1981-10-01,190.185208
1981-11-01,192.200377
1981-12-01,199.3649254
1982-01-01,204.4422755
1982-02-01,197.2935891
1982-03-01,202.5122715
1982-04-01,208.9084228
1982-05-01,218.0162938
1982-06-01,214.0715123
1982-07-01,223.437577
1982-08-01,236.8497548
1982-09-01,236.4875505
1982-10-01,271.2021097
1982-11-01,284.3451327
1982-12-01,274.3931848
1983-01-01,262.558233
1983-02-01,270.3269869
1983-03-01,281.2315963
1983-04-01,263.4775559
1983-05-01,290.097566
1983-06-01,286.5259911
1983-07-01,276.6766568
1983-08-01,273.9548344
1983-09-01,271.0721729
1983-10-01,256.5490493
1983-11-01,255.5503678
1983-12-01,239.2574749
1984-01-01,253.0566514
1984-02-01,250.66241
1984-03-01,253.8916225
1984-04-01,261.5592652
1984-05-01,255.538703
1984-06-01,250.7843467
1984-07-01,255.6435391
1984-08-01,246.3805914
1984-09-01,253.2825579
1984-10-01,254.6405485
1984-11-01,248.2185351
1984-12-01,231.9849776
1985-01-01,247.850696
1985-02-01,256.0790979
1985-03-01,237.7668646
1985-04-01,238.4749788
1985-05-01,227.7268373
1985-06-01,227.8712323
1985-07-01,235.8001012
1985-08-01,239.5975879
1985-09-01,234.0168173
1985-10-01,242.7670651
1985-11-01,243.1299252
1985-12-01,230.3999144
1986-01-01,242.3573835
1986-02-01,255.8832815
1986-03-01,257.2345584
1986-04-01,280.1742058
1986-05-01,269.030853
1986-06-01,283.621055
1986-07-01,279.733591
1986-08-01,277.5729508
1986-09-01,282.5288449
1986-10-01,272.5581746
1986-11-01,292.2573136
1986-12-01,298.3533738
1987-01-01,290.0276097
1987-02-01,294.5782825
1987-03-01,297.1795419
1987-04-01,299.3539526
1987-05-01,307.511114
1987-06-01,315.889181
1987-07-01,313.1076122
1987-08-01,324.1895795
1987-09-01,308.7781668
1987-10-01,308.5046887
1987-11-01,313.2013155
1987-12-01,312.8694632
1988-01-01,321.2971827
1988-02-01,317.0375252
1988-03-01,300.7421968
1988-04-01,305.5974949
1988-05-01,261.7230194
1988-06-01,314.3037318
1988-07-01,290.9052851
1988-08-01,287.120752
1988-09-01,293.0683623
1988-10-01,297.6999281
1988-11-01,293.5374298
1988-12-01,323.205199
1989-01-01,309.3814472
1989-02-01,320.0753328
1989-03-01,302.2962737
1989-04-01,306.2426825
1989-05-01,313.3841258
1989-06-01,301.0473979
1989-07-01,317.6501658
1989-08-01,327.0289487
1989-09-01,348.3780723
1989-10-01,321.0847268
1989-11-01,333.9430471
1989-12-01,340.0635262
1990-01-01,354.0075554
1990-02-01,338.4684199
1990-03-01,346.8336813
1990-04-01,352.3093794
1990-05-01,358.524489
1990-06-01,365.3801525
1990-07-01,373.4997261
1990-08-01,378.7891397
1990-09-01,407.5782458
1990-10-01,410.5361929
1990-11-01,429.5529238
1990-12-01,440.5014261
1991-01-01,441.809854
1991-02-01,469.4793441
1991-03-01,491.902955
1991-04-01,504.6687425
1991-05-01,454.7287244
1991-06-01,522.5897103
1991-07-01,535.4467495
1991-08-01,517.4048552
1991-09-01,516.6985243
1991-10-01,515.6604626
1991-11-01,529.4094147
1991-12-01,521.423829
1992-01-01,541.7878552
1992-02-01,565.0954666
1992-03-01,558.966886
1992-04-01,583.7353688
1992-05-01,585.7473155
1992-06-01,578.9656554
1992-07-01,590.2508633
1992-08-01,603.2182234
1992-09-01,612.626054
1992-10-01,605.0223485
1992-11-01,598.0630599
1992-12-01,590.9355573
1993-01-01,596.2262897
1993-02-01,585.2103052
1993-03-01,596.0996476
1993-04-01,594.303387
1993-05-01,585.2293988
1993-06-01,581.3726071
1993-07-01,581.0249566
1993-08-01,582.8591284
1993-09-01,617.6527198
1993-10-01,597.628659
1993-11-01,571.6609738
1993-12-01,580.7782942
1994-01-01,579.4343236
1994-02-01,576.11481
1994-03-01,581.3796214
1994-04-01,559.0455634
