date,value
1978-02-01,163.9044443
1978-03-01,155.7474879
1978-04-01,166.5859958
1978-05-01,168.4155784
1978-06-01,171.5737784
1978-07-01,176.0766971
1978-08-01,175.7550564
1978-09-01,170.8369308
1978-10-01,167.9420204
1978-11-01,162.2550334
1978-12-01,161.121458
1979-01-01,165.2972481
1979-02-01,170.8120467
1979-03-01,162.7780378
1979-04-01,184.8471252
1979-05-01,178.1976135
1979-06-01,178.4727215
1979-07-01,177.51407
1979-08-01,173.9723716
1979-09-01,174.7302056
1979-10-01,176.1314577
1979-11-01,183.9288239
1979-12-01,190.1403177
1980-01-01,190.0964653
1980-02-01,188.3549182
1980-03-01,193.4360403
1980-04-01,190.1891137
1980-05-01,189.0627279
1980-06-01,195.8089486
1980-07-01,193.1307562
1980-08-01,200.8196368
1980-09-01,202.5280002
1980-10-01,197.4995703
1980-11-01,195.3001061
1980-12-01,188.5725647
1981-01-01,193.1782575
1981-02-01,189.8616568
1981-03-01,193.6896672
1981-04-01,188.1332346
1981-05-01,189.2568519
1981-06-01,180.3150312
1981-07-01,197.8384889
1981-08-01,184.7789055
1981-09-01,186.067769
1981-10-01,190.1851839
1981-11-01,192.2004114
1981-12-01,199.3650841
1982-01-01,204.4438946
1982-02-01,197.2935966
1982-03-01,202.512512
1982-04-01,208.9112671
1982-05-01,218.0158908
1982-06-01,214.0715661
1982-07-01,223.4376764
1982-08-01,236.8497619
1982-09-01,236.4875709
1982-10-01,271.2020337
1982-11-01,284.3451903
1982-12-01,274.3936064
1983-01-01,262.5613602
1983-02-01,270.3269715
1983-03-01,281.231916
1983-04-01,263.4748862
1983-05-01,290.0971464
1983-06-01,286.526042
1983-07-01,276.6767737
1983-08-01,273.9563692
1983-09-01,271.0721911
1983-10-01,256.5490038
1983-11-01,255.5504469
1983-12-01,239.2578632
1984-01-01,253.060161
1984-02-01,250.6624246
1984-03-01,253.8918269
1984-04-01,261.5570888
1984-05-01,255.5384634
1984-06-01,250.7844123
1984-07-01,255.6436765
1984-08-01,246.380254
1984-09-01,253.282569
1984-10-01,254.6405274
1984-11-01,248.2186768
1984-12-01,231.9853811
1985-01-01,247.8491819
1985-02-01,256.0791651
1985-03-01,237.7669769
1985-04-01,238.4786988
1985-05-01,227.7267667
1985-06-01,227.8713045
1985-07-01,235.80023980000001
1985-08-01,239.5986715
1985-09-01,234.0168105
1985-10-01,242.7670356
1985-11-01,243.1300916
1985-12-01,230.4003173
1986-01-01,242.3565911
1986-02-01,255.8832537
1986-03-01,257.2346429
1986-04-01,280.1727577
1986-05-01,269.0308816
1986-06-01,283.6211047
1986-07-01,279.7337261
1986-08-01,277.5724276
1986-09-01,282.5287653
1986-10-01,272.5580798
1986-11-01,292.2575036
1986-12-01,298.3539336
1987-01-01,290.0274539
1987-02-01,294.57815
1987-03-01,297.1796198
1987-04-01,299.3527004
1987-05-01,307.5113628
1987-06-01,315.8891869
1987-07-01,313.1077049
1987-08-01,324.1911383
1987-09-01,308.7780003
1987-10-01,308.5045352
1987-11-01,313.2014459
1987-12-01,312.870015
1988-01-01,321.2981291
1988-02-01,317.0372508
1988-03-01,300.7422662
1988-04-01,305.5964662
1988-05-01,261.723398
1988-06-01,314.3037933
1988-07-01,290.9055185
1988-08-01,287.1204759
1988-09-01,293.0676999
1988-10-01,297.6999539
1988-11-01,293.5373716
1988-12-01,323.2058548
1989-01-01,309.3840158
1989-02-01,320.075079
1989-03-01,302.2963696
1989-04-01,306.2418022
1989-05-01,313.3845577
1989-06-01,301.0475608
1989-07-01,317.6505762
1989-08-01,327.0289305
1989-09-01,348.3764805
1989-10-01,321.0849795
1989-11-01,333.9427875
1989-12-01,340.0641595
1990-01-01,354.0116498
1990-02-01,338.4682684
1990-03-01,346.8338798
1990-04-01,352.3083433
1990-05-01,358.5250358
1990-06-01,365.380527
1990-07-01,373.5004031
1990-08-01,378.789459
1990-09-01,407.5753031
1990-10-01,410.5367992
1990-11-01,429.5523706
1990-12-01,440.5024209
1991-01-01,441.8053381
1991-02-01,469.4795029
1991-03-01,491.9035264
1991-04-01,504.6673874
1991-05-01,454.7295965
1991-06-01,522.5904346
1991-07-01,535.4508982
1991-08-01,517.4052728
1991-09-01,516.6939247
1991-10-01,515.6611677
1991-11-01,529.4086641
1991-12-01,521.4249683
1992-01-01,541.7841219
1992-02-01,565.0961764
1992-03-01,558.9674451
1992-04-01,583.733864
1992-05-01,585.7489811
1992-06-01,578.9666845
1992-07-01,590.2521347
1992-08-01,603.2186162
1992-09-01,612.6191743
1992-10-01,605.022995
1992-11-01,598.062292
1992-12-01,590.9369977
1993-01-01,596.2270758
1993-02-01,585.2114101
1993-03-01,596.1001092
1993-04-01,594.3164496
1993-05-01,585.2314837
1993-06-01,581.3738757
1993-07-01,581.0262316
1993-08-01,582.8592054
1993-09-01,617.6444878
1993-10-01,597.6290455
1993-11-01,571.6601516
1993-12-01,580.7797544
1994-01-01,579.4380793
1994-02-01,576.1161701
1994-03-01,581.3797792
1994-04-01,559.0447887
1994-05-01,574.8705148
1994-06-01,567.656172
1994-07-01,567.1566835
1994-08-01,569.5719319
1994-09-01,522.2488625
1994-10-01,563.2135167
1994-11-01,561.1499318
1994-12-01,577.9401784
1995-01-01,561.5540056
1995-02-01,575.6305713
1995-03-01,570.7075811
1995-04-01,573.1537672
1995-05-01,562.2039604
1995-06-01,582.6844889
1995-07-01,592.5181976
1995-08-01,602.9478233
1995-09-01,600.7317007
1995-10-01,588.3657788
1995-11-01,581.9525503
1995-12-01,604.7927621
1996-01-01,579.976547
1996-02-01,605.967687
1996-03-01,600.8746681
1996-04-01,599.2701967
1996-05-01,594.6806261
1996-06-01,617.0133681
1996-07-01,607.6115598
1996-08-01,599.2157996
1996-09-01,583.2925274
1996-10-01,589.14520889999994
1996-11-01,599.8384402
1996-12-01,603.3995815
1997-01-01,607.3785303
1997-02-01,624.396448
1997-03-01,631.4296846
1997-04-01,629.8155023
1997-05-01,633.7583989
1997-06-01,632.2075575
1997-07-01,628.887384
1997-08-01,623.4984709
1997-09-01,610.5495281
1997-10-01,633.6246588
1997-11-01,633.6608185
1997-12-01,625.3795204
1998-01-01,628.5627323
1998-02-01,619.6131951
1998-03-01,618.0950212
1998-04-01,641.7842692
1998-05-01,629.7384022
1998-06-01,631.1009965
1998-07-01,622.1329089
1998-08-01,638.932504
1998-09-01,612.9340764
1998-10-01,642.839858
1998-11-01,623.711015
1998-12-01,626.9923962
1999-01-01,613.1319695
1999-02-01,609.9103183
1999-03-01,611.9126634
1999-04-01,630.7081427
1999-05-01,625.7375375
1999-06-01,641.822594
1999-07-01,618.449724
1999-08-01,597.3533645
1999-09-01,568.3172898
1999-10-01,599.2630834
1999-11-01,609.0165242
1999-12-01,598.4329976
2000-01-01,597.7078768
2000-02-01,606.4735713
2000-03-01,543.0282431
2000-04-01,561.1204348
2000-05-01,607.3131389
2000-06-01,562.7084657
2000-07-01,545.4761459
2000-08-01,624.0507205
2000-09-01,583.9967791
2000-10-01,632.6834891
2000-11-01,640.8589868
2000-12-01,625.4086945
2001-01-01,632.4117358
2001-02-01,630.2270381
2001-03-01,635.1331291
2001-04-01,610.0471314
2001-05-01,602.9941489
2001-06-01,616.0716897
2001-07-01,631.1706
2001-08-01,639.2061917
2001-09-01,645.4229146
2001-10-01,642.6007781
2001-11-01,636.9982594
2001-12-01,636.1831816
2002-01-01,642.5234927
2002-02-01,642.2052337
2002-03-01,633.0486104
2002-04-01,625.8412214
2002-05-01,615.146222
2002-06-01,606.2580621
2002-07-01,616.7896285
2002-08-01,619.3195866
2002-09-01,613.0768577
2002-10-01,601.335848
2002-11-01,582.2995636
2002-12-01,609.5834342
2003-01-01,649.9599264
2003-02-01,682.4910939
2003-03-01,693.39356540000006
2003-04-01,711.6099767
2003-05-01,708.7140547
2003-06-01,710.2780179
2003-07-01,697.9853321
2003-08-01,692.8241926
2003-09-01,706.7789459
2003-10-01,717.0410035
2003-11-01,728.6002097
2003-12-01,715.4222093
2004-01-01,693.9922074
2004-02-01,691.7058464
2004-03-01,704.9388526
2004-04-01,679.857689
2004-05-01,708.6901539
2004-06-01,712.4274148
2004-07-01,703.784462
2004-08-01,702.1756056
2004-09-01,710.6107773
2004-10-01,700.4684124
2004-11-01,699.0613155
2004-12-01,703.1862909
2005-01-01,699.25738019999994
2005-02-01,702.3328235
2005-03-01,702.8499608
2005-04-01,710.3137184
2005-05-01,701.3824659
2005-06-01,706.5318464
2005-07-01,687.4758913
2005-08-01,688.9901868
2005-09-01,696.9676884
2005-10-01,698.6506705
2005-11-01,710.9234113
2005-12-01,700.1712568
2006-01-01,701.1660561
2006-02-01,699.8669998
2006-03-01,688.631544
2006-04-01,690.4825745
2006-05-01,690.2065309
2006-06-01,697.942228
2006-07-01,703.1591599
2006-08-01,705.8072427
2006-09-01,707.1593704
2006-10-01,681.2985071
2006-11-01,669.8700794
2006-12-01,677.3620649
2007-01-01,681.7190762
2007-02-01,695.2642872
2007-03-01,681.9513308
2007-04-01,675.4210766
2007-05-01,681.5732053
2007-06-01,680.834518
2007-07-01,683.89924799999994
2007-08-01,684.6210869
2007-09-01,679.4810469
2007-10-01,676.1031039
2007-11-01,668.8814689
2007-12-01,669.1929811
2008-01-01,666.0715147
2008-02-01,655.2226347
2008-03-01,659.1806311
2008-04-01,672.9707775
2008-05-01,663.2518601
2008-06-01,650.4759456
2008-07-01,656.9936328
2008-08-01,643.4398235
2008-09-01,670.422629
2008-10-01,703.0438615
2008-11-01,711.6160396
2008-12-01,755.1936748
2009-01-01,787.5946301
2009-02-01,827.4481153
2009-03-01,839.3572839
2009-04-01,848.774673
2009-05-01,875.1794976
2009-06-01,857.3831792
2009-07-01,866.0071459
2009-08-01,865.2412561
2009-09-01,870.9507482
2009-10-01,866.670273
2009-11-01,873.5091115
2009-12-01,868.7921069
2010-01-01,871.3157398
2010-02-01,861.0559097
2010-03-01,842.6015077
2010-04-01,822.7019284
2010-05-01,807.0406852
2010-06-01,815.1627179
2010-07-01,823.1103094
2010-08-01,837.6106536
2010-09-01,834.8917161
2010-10-01,826.9513744
2010-11-01,813.5518369
2010-12-01,816.6029757
2011-01-01,806.5354825
2011-02-01,807.4929094
2011-03-01,819.7791089
2011-04-01,826.515053
2011-05-01,831.6919325
2011-06-01,822.9515915
2011-07-01,804.5885877
2011-08-01,799.9938985
2011-09-01,811.3511718
2011-10-01,824.3789937
2011-11-01,839.2344346
2011-12-01,845.2332726
2012-01-01,852.0860013
2012-02-01,862.0011061
2012-03-01,864.7563876
2012-04-01,869.282127
2012-05-01,881.5894884
2012-06-01,858.8418445
2012-07-01,845.2200989
2012-08-01,828.3480783
2012-09-01,825.1800214
2012-10-01,842.0469443
2012-11-01,846.2964363
2012-12-01,846.4398147
2013-01-01,846.7506684
2013-02-01,854.1623576
2013-03-01,875.8531286
2013-04-01,875.7121765
2013-05-01,905.5951504
2013-06-01,917.7280932
2013-07-01,896.4929586
2013-08-01,923.5110408
2013-09-01,907.2378159
2013-10-01,915.4428432
2013-11-01,907.7634576
2013-12-01,911.5942429
2014-01-01,894.1635697
