date,value
2012-07-01,62668.76971608833
2012-08-01,63439.63292228277
2012-09-01,62482.24642806621
2012-10-01,62439.38322252087
2012-11-01,62212.47701230726
2012-12-01,62517.567376887244
2013-01-01,63004.09199943558
2013-02-01,63425.003527585715
2013-03-01,62882.295035859934
2013-04-01,62952.749261707206
2013-05-01,63438.61622837857
2013-06-01,63007.00476323901
2013-07-01,63465.39646959933
2013-08-01,63846.03530400673
2013-09-01,63031.00346020761
2013-10-01,62680.276816609
2013-11-01,63346.29757785467
2013-12-01,63633.50281709496
2014-01-01,63768.44853648482
2014-02-01,63591.58994090972
2014-03-01,63906.55737704917
2014-04-01,63930.46448087431
2014-05-01,63890.02732240436
2014-06-01,63549.54465135246
2014-07-01,64347.424221829555
2014-08-01,63794.6173712111
2014-09-01,64142.52842447212
2014-10-01,64415.94477531132
2014-11-01,64278.6951813752
2014-12-01,64071.06187516888
2015-01-01,64013.50986219941
2015-02-01,65225.3445014861
2015-03-01,65199.568500539375
2015-04-01,65153.317152103555
2015-05-01,65196.73678532903
2015-06-01,65502.34301780694
2015-07-01,65845.22693801044
2015-08-01,65783.50515463916
2015-09-01,65668.31154974659
2015-10-01,66294.34515870898
2015-11-01,65691.25100026674
2015-12-01,65352.73017138303
2016-01-01,65614.58748505381
2016-02-01,65703.33466188388
2016-03-01,66039.13738019169
2016-04-01,66951.14483493076
2016-05-01,66996.93823216188
2016-06-01,67178.39628893306
2016-07-01,66757.32273028496
2016-08-01,67174.1550695825
2016-09-01,66559.35772571729
2016-10-01,66958.1468807581
2016-11-01,66949.32877072913
2016-12-01,67318.0151872218
2017-01-01,67509.42655145326
2017-02-01,67415.68473422363
2017-03-01,67042.22598722794
2017-04-01,67395.54281245927
2017-05-01,67816.2387592858
2017-06-01,67808.4027055151
2017-07-01,67649.06347554631
2017-08-01,67500.65036420396
2017-09-01,67597.02650290886
2017-10-01,68039.81900452489
2017-11-01,69053.13510019392
2017-12-01,68809.5543855143
2018-01-01,68324.00154102992
2018-02-01,69544.88249646848
2018-03-01,68545.45454545454
2018-04-01,69248.81728679198
2018-05-01,70151.89873417723
2018-06-01,70708.11568352657
2018-07-01,69968.65842782521
2018-08-01,70333.16346031342
2018-09-01,70104.90929849041
2018-10-01,70498.28745401498
2018-11-01,70959.27946213371
2018-12-01,70497.85461887936
2019-01-01,70360.80262493691
2019-02-01,69729.55577990913
2019-03-01,70211.40981951282
2019-04-01,69052.63157894736
2019-05-01,69462.70352139341
2019-06-01,68782.55959849435
2019-07-01,69038.26850690087
2019-08-01,69244.79297365119
2019-09-01,68462.75733000624
2019-10-01,68687.33624454148
2019-11-01,68124.64129756707
2019-12-01,68547.58364312268
2020-01-01,68663.81660470879
2020-02-01,66787.98017348202
2020-03-01,64554.81481481481
2020-04-01,51654.444444444445
2020-05-01,60724.19753086419
2020-06-01,66097.68378650554
2020-07-01,69162.89023162135
2020-08-01,65168.6807653575
2020-09-01,64132.76310896245
2020-10-01,65398.78517416635
2020-11-01,67555.59687616215
2020-12-01,67446.43734643735
2021-01-01,66774.81572481572
2021-02-01,65957.73955773955
2021-03-01,67093.92940026872
2021-04-01,67708.56235495297
2021-05-01,67827.40930743862
2021-06-01,66077.36146477507
2021-07-01,64053.71650297078
2021-08-01,62518.855341336246
2021-09-01,63772.27365636647
2021-10-01,67668.3900444872
2021-11-01,70813.63472405914
2021-12-01,70658.79140448771
2022-01-01,70330.76101151608
2022-02-01,73446.39677074677
2022-03-01,73242.41719930274
2022-04-01,75016.26961069147
2022-05-01,75983.2655432888
2022-06-01,75452.10640484073
2022-07-01,77024.20367621875
2022-08-01,77203.56205046238
2022-09-01,76864.23766816143
2022-10-01,78069.84304932736
2022-11-01,77647.19730941704
2022-12-01,76414.52944413871
2023-01-01,77519.09741331867
2023-02-01,77672.31700605394
2023-03-01,76476.1077324066
2023-04-01,77269.43961772372
2023-05-01,77265.52997393571
2023-06-01,76606.97749542371
2023-07-01,76814.5795197588
2023-08-01,77311.83374609669
2023-09-01,77628.27336597828
2023-10-01,76746.32744304875
2023-11-01,77235.25654673197
2023-12-01,76286.46990373427
2024-01-01,77548.8204802708
2024-02-01,77238.33703586162
2024-03-01,76207.1061733571
2024-04-01,76540.4045697516
2024-05-01,76735.77193166336
2024-06-01,75874.49434705944
2024-07-01,75864.95176848874
2024-08-01,76307.54071154445
2024-09-01,76131.23576899193
2024-10-01,76816.60111778099
2024-11-01,77279.03125646863
2024-12-01,77457.90724098751
2025-01-01,77994.2154736081
2025-02-01,78082.63609131289
2025-03-01,77452.3029682702
2025-04-01,77573.38792221085
2025-05-01,78254.45240532242
2025-06-01,77940.77009041958
2025-07-01,78357.7161434522
2025-08-01,78247.58711774866
2025-09-01,77449.51368695477
2025-10-01,78549.28306427352
2025-11-01,79249.57384939337
2025-12-01,78443.58054226475
2026-01-01,78619.71690590112
2026-02-01,78884.4696969697
2026-03-01,79132.64503441493
2026-04-01,78328.71189773845
2026-05-01,79290.36381514257
2026-06-01,79449.22294985826
