date,value
2012-07-01,62392.04109076685
2012-08-01,62868.21496122632
2012-09-01,62483.37812986279
2012-10-01,62388.32044981363
2012-11-01,62109.398720814796
2012-12-01,62515.027515168615
2013-01-01,62930.23380364666
2013-02-01,63277.27200420072
2013-03-01,62877.93559274364
2013-04-01,62871.86977710988
2013-05-01,63282.69438482795
2013-06-01,63006.02409638555
2013-07-01,63216.66338746115
2013-08-01,63326.74604762858
2013-09-01,63038.06228373702
2013-10-01,62530.96460438489
2013-11-01,63046.394834060164
2013-12-01,63631.029270303705
2014-01-01,63640.44043934223
2014-02-01,63334.756700088416
2014-03-01,63903.14207650273
2014-04-01,63816.83116330513
2014-05-01,63680.31718843819
2014-06-01,63550.22427619955
2014-07-01,64258.84777069978
2014-08-01,63620.17200832255
2014-09-01,64140.63345966432
2014-10-01,64376.63507660343
2014-11-01,64196.51281940363
2014-12-01,64069.84598757093
2015-01-01,63975.49825701178
2015-02-01,65142.80240270709
2015-03-01,65195.25350593313
2015-04-01,64991.26967685697
2015-05-01,64889.80209739718
2015-06-01,65503.94965858884
2015-07-01,65763.53955226076
2015-08-01,65619.64576408577
2015-09-01,65663.91037610029
2015-10-01,66213.2570369068
2015-11-01,65521.374297633236
2015-12-01,65348.611664673845
2016-01-01,65661.68875109847
2016-02-01,65799.3183251339
2016-03-01,66028.62087326942
2016-04-01,66854.31044566615
2016-05-01,66801.96658295592
2016-06-01,67173.62491716369
2016-07-01,66605.04503932677
2016-08-01,66867.4984894738
2016-09-01,66563.30613319293
2016-10-01,66845.657512163
2016-11-01,66709.59669814724
2016-12-01,67317.88426289606
2017-01-01,67404.96152971349
2017-02-01,67206.94430124339
2017-03-01,67037.01290238499
2017-04-01,67346.91751160777
2017-05-01,67728.15129605164
2017-06-01,67801.76899063477
2017-07-01,67516.77521279758
2017-08-01,67229.46538224367
2017-09-01,67606.07627666452
2017-10-01,67893.25270183459
2017-11-01,68737.27454548731
2017-12-01,68808.01335559266
2018-01-01,68225.89889866402
2018-02-01,69339.9330637789
2018-03-01,68538.42219665005
2018-04-01,69162.35762276145
2018-05-01,69980.11370521596
2018-06-01,70698.17811186139
2018-07-01,69869.17452599145
2018-08-01,70141.16678566074
2018-09-01,70117.97539007993
2018-10-01,70385.05569542026
2018-11-01,70704.43260080299
2018-12-01,70494.19485108531
2019-01-01,70370.38439307088
2019-02-01,69740.55035080036
2019-03-01,70206.2350119904
2019-04-01,68902.13179759259
2019-05-01,69189.83274160941
2019-06-01,68772.27101631116
2019-07-01,68906.16644144342
2019-08-01,69001.13002260045
2019-09-01,68479.47598253275
2019-10-01,68541.90085309214
2019-11-01,67802.13788846566
2019-12-01,68533.20941759604
2020-01-01,68592.06803775145
2020-02-01,66633.9531595315
2020-03-01,64542.83950617284
2020-04-01,51983.67677631244
2020-05-01,61514.624395209445
2020-06-01,66098.81671701913
2020-07-01,68799.90380894051
2020-08-01,64523.05449470754
2020-09-01,64126.069170695424
2020-10-01,65225.36574272624
2020-11-01,67131.55485569738
2020-12-01,67434.76658476658
2021-01-01,66658.69725938214
2021-02-01,65698.48685450261
2021-03-01,67071.33260046416
2021-04-01,67535.41394040859
2021-05-01,67508.79444934713
2021-06-01,66070.32860434096
2021-07-01,63870.115830676084
2021-08-01,62178.766032307576
2021-09-01,63760.370325838645
2021-10-01,67403.66022306168
2021-11-01,70210.3587842228
2021-12-01,70640.15196485812
2022-01-01,69821.66447277712
2022-02-01,72368.799702399745
2022-03-01,73215.33991865195
2022-04-01,74572.50814091435
2022-05-01,75098.28174905336
2022-06-01,75437.49286448224
2022-07-01,76551.66543721274
2022-08-01,76285.9318162592
2022-09-01,76869.61883408071
2022-10-01,77629.36798003208
2022-11-01,76683.16612406707
2022-12-01,76423.99559713814
2023-01-01,77165.82104154867
2023-02-01,76953.30178751175
2023-03-01,76415.83405734145
2023-04-01,77036.08811190931
2023-05-01,76845.98256227066
2023-06-01,76626.14407235921
2023-07-01,76502.6191040658
2023-08-01,76732.08341570538
2023-09-01,77667.1279540132
2023-10-01,76623.7670567114
2023-11-01,76870.84925611249
2023-12-01,76291.9708029197
2024-01-01,77294.79551786464
2024-02-01,76727.32777179763
2024-03-01,76175.66292841421
2024-04-01,76242.28435355677
2024-05-01,76217.35555254859
2024-06-01,75950.31635722436
2024-07-01,76096.9542436916
2024-08-01,76227.45708923534
2024-09-01,76165.90767956944
2024-10-01,76810.51192251759
2024-11-01,77212.92768591197
2024-12-01,77465.13789897738
2025-01-01,77704.32655179444
2025-02-01,77594.12295441225
2025-03-01,77402.25179119754
2025-04-01,77328.83425561024
2025-05-01,77949.97148211522
2025-06-01,77995.83460327136
2025-07-01,77958.07752653159
2025-08-01,77603.43230068887
2025-09-01,77475.78461846987
2025-10-01,78408.49841630431
2025-11-01,78975.38589070716
2025-12-01,78451.65470494417
2026-01-01,78234.60022441522
2026-02-01,78086.55415633545
2026-03-01,78978.07276302851
2026-04-01,78089.57718780727
