date,value
2012-07-01,62388.90046795279
2012-08-01,62866.651792883036
2012-09-01,62485.3586080068
2012-10-01,62389.30985889613
2012-11-01,62110.669715170174
2012-12-01,62514.46310145336
2013-01-01,62930.51568157379
2013-02-01,63277.83510451845
2013-03-01,62883.42005343834
2013-04-01,62868.92038033175
2013-05-01,63282.13328844562
2013-06-01,63002.80190529561
2013-07-01,63215.12844020055
2013-08-01,63327.023992173075
2013-09-01,63037.508650519034
2013-10-01,62532.75965391444
2013-11-01,63049.28745182414
2013-12-01,63630.20475470661
2014-01-01,63639.206177889995
2014-02-01,63335.03042446439
2014-03-01,63902.45901639343
2014-04-01,63819.96789622051
2014-05-01,63681.406434448494
2014-06-01,63544.78727742287
2014-07-01,64258.712032262316
2014-08-01,63620.17200832255
2014-09-01,64141.174878180835
2014-10-01,64377.04088672217
2014-11-01,64197.4591003842
2014-12-01,64070.521480680894
2015-01-01,63976.308321249875
2015-02-01,65142.12778818184
2015-03-01,65197.00647249191
2015-04-01,64991.00063762299
2015-05-01,64888.862643837056
2015-06-01,65502.075244343294
2015-07-01,65763.27211752153
2015-08-01,65618.84450664576
2015-09-01,65664.04374499866
2015-10-01,66214.7222266622
2015-11-01,65520.576153584196
2015-12-01,65350.20592533545
2016-01-01,65661.1569698573
2016-02-01,65798.12100394051
2016-03-01,66036.7412140575
2016-04-01,66850.18981486405
2016-05-01,66800.10831072435
2016-06-01,67172.69715043074
2016-07-01,66604.38386306775
2016-08-01,66867.76233684337
2016-09-01,66562.3848381153
2016-10-01,66845.13197016498
2016-11-01,66711.30165866429
2016-12-01,67319.32443047919
2017-01-01,67403.00076077835
2017-02-01,67205.90020242466
2017-03-01,67039.74977192753
2017-04-01,67347.0477530102
2017-05-01,67728.4116127269
2017-06-01,67801.50884495319
2017-07-01,67515.99632886039
2017-08-01,67228.68809559589
2017-09-01,67605.94699418229
2017-10-01,67891.57574553607
2017-11-01,68739.84859444057
2017-12-01,68806.72916399127
2018-01-01,68227.82229368704
2018-02-01,69338.14058654975
2018-03-01,68547.50031965223
2018-04-01,69157.63246718253
2018-05-01,69980.62393728227
2018-06-01,70696.90406421201
2018-07-01,69867.13892589016
2018-08-01,70139.64230633395
2018-09-01,70115.56514017505
2018-10-01,70388.09500894065
2018-11-01,70707.34013612322
2018-12-01,70491.79707218576
2019-01-01,70373.91811359904
2019-02-01,69739.16204212634
2019-03-01,70201.94370819133
2019-04-01,68907.29628006107
2019-05-01,69192.22142878694
2019-06-01,68765.37013801756
2019-07-01,68906.66740140795
2019-08-01,68997.504950099
2019-09-01,68482.34560199625
2019-10-01,68545.01296505844
2019-11-01,67801.14433044745
2019-12-01,68530.11152416357
2020-01-01,68598.87478311235
2020-02-01,66629.13265533149
2020-03-01,64543.20987654321
2020-04-01,51994.23915461209
2020-05-01,61507.746446288846
2020-06-01,66093.90735146022
2020-07-01,68802.40878444811
2020-08-01,64519.31643314166
2020-09-01,64124.209743399035
2020-10-01,65226.72526625032
2020-11-01,67134.38878846909
2020-12-01,67435.99508599508
2021-01-01,66655.999921532
2021-02-01,65698.60921787779
2021-03-01,67076.82911933554
2021-04-01,67545.16145540147
2021-05-01,67500.89342367245
2021-06-01,66059.17303261792
2021-07-01,63866.12542216708
2021-08-01,62176.59563436512
2021-09-01,63771.912949380785
2021-10-01,67392.04616885877
2021-11-01,70212.26625973855
2021-12-01,70647.15659503739
2022-01-01,69827.43890007766
2022-02-01,72371.60725190035
2022-03-01,73232.30679837304
2022-04-01,74569.38923793648
2022-05-01,75081.2841459451
2022-06-01,75443.20127868478
2022-07-01,76527.83294558249
2022-08-01,76280.85610354453
2022-09-01,76875.67264573992
2022-10-01,77624.01943305401
2022-11-01,76689.92093548602
2022-12-01,76427.51788662632
2023-01-01,77176.88666067003
2023-02-01,76960.17221881123
2023-03-01,76432.01563857516
2023-04-01,77047.45836861723
2023-05-01,76805.7034376559
2023-06-01,76618.49897706471
2023-07-01,76486.74249535234
2023-08-01,76752.49386884949
2023-09-01,77645.4119650841
2023-10-01,76617.07450509643
2023-11-01,76908.69290988016
2023-12-01,76277.26647625092
2024-01-01,77309.03154915437
2024-02-01,76778.52109122714
2024-03-01,76178.59763127555
2024-04-01,76271.94585731145
2024-05-01,76145.22290341719
2024-06-01,75915.88009542579
2024-07-01,76076.74248666801
2024-08-01,76224.66058755537
2024-09-01,76156.48933968121
2024-10-01,76819.40700808626
2024-11-01,77198.35365084745
2024-12-01,77467.61698171675
2025-01-01,77712.04922742353
2025-02-01,77609.62235855767
2025-03-01,77429.17093142272
2025-04-01,77357.52353337554
2025-05-01,77852.7051250713
2025-06-01,77958.54922279793
2025-07-01,77962.42738020452
2025-08-01,77563.75135962616
2025-09-01,77482.70329890704
2025-10-01,78398.5909361568
2025-11-01,78963.90030511707
2025-12-01,78455.44258373206
2026-01-01,78269.6216986308
2026-02-01,78161.0080704488
2026-03-01,79122.9105211406
2026-04-01,78290.85545722714
2026-05-01,79287.61061946902
