date,value
1978-02-01,918.1082766
1978-03-01,907.8180083
1978-04-01,911.2156779
1978-05-01,914.3328625
1978-06-01,929.683831
1978-07-01,933.8899377
1978-08-01,938.1441469
1978-09-01,923.8174224
1978-10-01,928.0347297
1978-11-01,924.4473477
1978-12-01,940.484038
1979-01-01,930.5873081
1979-02-01,934.0610266
1979-03-01,931.4416266
1979-04-01,943.450145
1979-05-01,951.7059501
1979-06-01,946.2636132
1979-07-01,948.9979026
1979-08-01,947.938651
1979-09-01,955.1430262
1979-10-01,965.9535125
1979-11-01,972.7567861
1979-12-01,972.567334
1980-01-01,987.3648773
1980-02-01,979.3388632
1980-03-01,979.9759086
1980-04-01,985.6078143
1980-05-01,964.4135035
1980-06-01,992.4745125
1980-07-01,1011.9895396
1980-08-01,1008.6231371
1980-09-01,1021.978222
1980-10-01,1010.5186998
1980-11-01,1030.5471164
1980-12-01,1024.4721855
1981-01-01,1016.6060425
1981-02-01,1023.7322057
1981-03-01,1036.4494808
1981-04-01,1024.6912954
1981-05-01,1041.6478578
1981-06-01,1040.1663187
1981-07-01,1035.119324
1981-08-01,1041.1056071
1981-09-01,1048.2083424
1981-10-01,1039.4197541
1981-11-01,1030.2955604
1981-12-01,1016.1548885
1982-01-01,1034.0019174
1982-02-01,1032.6741737
1982-03-01,1039.8934585
1982-04-01,1052.6521926
1982-05-01,1046.9004277
1982-06-01,1046.6623462
1982-07-01,1060.8391824
1982-08-01,1075.8657847
1982-09-01,1067.6020172
1982-10-01,1101.0754448
1982-11-01,1077.4321201
1982-12-01,1097.4421281
1983-01-01,1095.8064963
1983-02-01,1104.9117991
1983-03-01,1095.2719275
1983-04-01,1065.6707758
1983-05-01,1075.9235979
1983-06-01,1080.1564181
1983-07-01,1074.1263478
1983-08-01,1080.9453891
1983-09-01,1054.6849995
1983-10-01,1074.902576
1983-11-01,1091.2857044
1983-12-01,1104.620845
1984-01-01,1104.5273936
1984-02-01,1109.6655391
1984-03-01,1119.7505402
1984-04-01,1134.7769811
1984-05-01,1140.065181
1984-06-01,1137.9005324
1984-07-01,1152.0928929
1984-08-01,1135.0059467
1984-09-01,1172.0439085
1984-10-01,1162.1218533
1984-11-01,1151.0146167
1984-12-01,1145.0068965
1985-01-01,1154.4279912
1985-02-01,1186.3001881
1985-03-01,1156.9614105
1985-04-01,1176.2841371
1985-05-01,1189.3381023
1985-06-01,1193.1005259
1985-07-01,1202.8327019
1985-08-01,1206.4744277
1985-09-01,1219.9640846
1985-10-01,1232.0338629
1985-11-01,1257.9012861
1985-12-01,1231.1268245
1986-01-01,1240.1925507
1986-02-01,1237.3809878
1986-03-01,1263.8101986
1986-04-01,1318.4725091
