date,value
1978-02-01,5079.3135084
1978-03-01,5095.0576025
1978-04-01,5119.4617061
1978-05-01,5118.7487423
1978-06-01,5104.128143
1978-07-01,5096.5597544
1978-08-01,5098.1280174
1978-09-01,5106.9844547
1978-10-01,5107.7579176
1978-11-01,5103.664281
1978-12-01,5112.595598
1979-01-01,5120.3546962
1979-02-01,5129.3684735
1979-03-01,5124.0921609
1979-04-01,5121.1520608
1979-05-01,5118.5142494
1979-06-01,5153.082392
1979-07-01,5148.4170798
1979-08-01,5166.8127727
1979-09-01,5161.6263874
1979-10-01,5186.1075135
1979-11-01,5207.6425727
1979-12-01,5211.3144157
1980-01-01,5216.3857529
1980-02-01,5242.451509
1980-03-01,5252.8192553
1980-04-01,5260.984215
1980-05-01,5303.4852599
1980-06-01,5282.8896399
1980-07-01,5294.5781194
1980-08-01,5306.9442512
1980-09-01,5295.6640351
1980-10-01,5296.4229698
1980-11-01,5297.9992904
1980-12-01,5326.9248972
1981-01-01,5340.7258265
1981-02-01,5349.054942
1981-03-01,5340.0616599
1981-04-01,5379.3365495
1981-05-01,5363.4444268
1981-06-01,5380.6397697
1981-07-01,5383.3153749
1981-08-01,5393.33594
1981-09-01,5411.0153275
1981-10-01,5390.3935668
1981-11-01,5386.5671826
1981-12-01,5413.8801438
1982-01-01,5435.0759642
1982-02-01,5417.6684375
1982-03-01,5403.2132074
1982-04-01,5403.0683536
1982-05-01,5385.8829487
1982-06-01,5374.1189848
1982-07-01,5359.0531594
1982-08-01,5340.5373193
1982-09-01,5333.1284066
1982-10-01,5301.8006213
1982-11-01,5268.2032425
1982-12-01,5198.1166246
1983-01-01,5200.7603233
1983-02-01,5184.4449538
1983-03-01,5160.4378907
1983-04-01,5167.2382395
1983-05-01,5187.8826874
1983-06-01,5191.0010513
1983-07-01,5202.5493348
1983-08-01,5202.0702866
1983-09-01,5262.0346669
1983-10-01,5242.3656049
1983-11-01,5262.9191724
1983-12-01,5274.3484995
1984-01-01,5275.4570133
1984-02-01,5282.3764858
1984-03-01,5327.8434723
1984-04-01,5319.3526438
1984-05-01,5339.4370811
1984-06-01,5363.7032643
1984-07-01,5358.4578223
1984-08-01,5373.003039
1984-09-01,5365.9141284
1984-10-01,5372.596549
1984-11-01,5398.9765465
1984-12-01,5408.7481793
1985-01-01,5406.9782811
1985-02-01,5439.8230326
1985-03-01,5443.9678788
1985-04-01,5434.909384
1985-05-01,5456.8506127
1985-06-01,5467.0484714
1985-07-01,5482.5517052
1985-08-01,5520.9504686
1985-09-01,5551.7487398
1985-10-01,5524.1670099
1985-11-01,5597.3391148
1985-12-01,5591.5110639
1986-01-01,5629.0930361
1986-02-01,5654.791206
1986-03-01,5638.7558045
1986-04-01,5652.930927
1986-05-01,5654.4676271
1986-06-01,5687.1452862
1986-07-01,5651.6948886
1986-08-01,5669.1540484
1986-09-01,5673.7213893
1986-10-01,5687.3904904
1986-11-01,5677.1638373
1986-12-01,5662.87522
1987-01-01,5670.6020559
1987-02-01,5688.6716022
1987-03-01,5696.0662864
1987-04-01,5710.9568897
1987-05-01,5709.0537268
1987-06-01,5729.7092331
1987-07-01,5776.380308
1987-08-01,5732.0250295
1987-09-01,5733.4653978
1987-10-01,5766.0677785
1987-11-01,5728.8465809
1987-12-01,5803.9211699
1988-01-01,5851.001214
1988-02-01,5857.466225
1988-03-01,5878.9148635
1988-04-01,5906.718165
1988-05-01,5893.5874042
1988-06-01,5899.658542
1988-07-01,5921.0368986
1988-08-01,5940.0634031
1988-09-01,5965.5834996
1988-10-01,6011.4875431
1988-11-01,6000.3303131
1988-12-01,6009.6090784
1989-01-01,6028.9018521
1989-02-01,6063.060406
1989-03-01,6084.6332071
1989-04-01,6117.1036015
1989-05-01,6134.4368171
1989-06-01,6145.0116587
1989-07-01,6145.2611679
1989-08-01,6167.3090703
1989-09-01,6153.610399
1989-10-01,6174.6878909
1989-11-01,6214.4289966
1989-12-01,6189.0775937
1990-01-01,6208.9327694
1990-02-01,6201.9343442
1990-03-01,6212.585045
1990-04-01,6202.0354116
1990-05-01,6233.0367559
1990-06-01,6233.0850858
1990-07-01,6230.4724364
1990-08-01,6214.5115556
1990-09-01,6195.9866307
1990-10-01,6151.7938557
1990-11-01,6133.2019112
1990-12-01,6130.5957089
1991-01-01,6080.3152617
1991-02-01,6043.5164886
1991-03-01,5997.7018103
1991-04-01,5975.4814708
1991-05-01,5980.7223549
1991-06-01,5945.8896991
1991-07-01,5926.7605708
1991-08-01,5928.6482701
1991-09-01,5934.3493177
1991-10-01,5939.5854927
1991-11-01,5858.7818568
1991-12-01,5897.6779391
1992-01-01,5894.1176644
1992-02-01,5883.9478206
1992-03-01,5868.5650591
1992-04-01,5851.143862
1992-05-01,5843.5138295
1992-06-01,5828.7680875
1992-07-01,5842.6161285
1992-08-01,5838.1156708
1992-09-01,5821.3647623
1992-10-01,5813.1086347
1992-11-01,5779.2411814
1992-12-01,5811.2128662
1993-01-01,5849.1348161
1993-02-01,5821.340984
1993-03-01,5860.4647035
1993-04-01,5857.8923071
1993-05-01,5853.4077279
1993-06-01,5878.4151501
1993-07-01,5853.4297708
1993-08-01,5868.1536813
1993-09-01,5862.0486427
1993-10-01,5902.2283636
1993-11-01,5908.775226
1993-12-01,5927.7076481
1994-01-01,5919.3725084
1994-02-01,5938.4576934
1994-03-01,5949.7115212
1994-04-01,5950.8837153
1994-05-01,5981.8940505
1994-06-01,6016.320315
1994-07-01,6024.2768445
