date,value
1978-07-01,907130.315025
1978-08-01,910516.334947
1978-09-01,908781.963017
1978-10-01,910136.134596
1978-11-01,908878.437678
1978-12-01,913250.070092
1979-01-01,910987.206323
1979-02-01,915870.372991
1979-03-01,917732.416064
1979-04-01,927204.606876
1979-05-01,926723.802854
1979-06-01,947599.818812
1979-07-01,922437.068564
1979-08-01,929224.647771
1979-09-01,929778.795667
1979-10-01,932706.459487
1979-11-01,935910.747946
1979-12-01,937941.10053
1980-01-01,941172.311549
1980-02-01,940344.310801
1980-03-01,941914.500542
1980-04-01,939969.54504
1980-05-01,947888.78802
1980-06-01,980870.359842
1980-07-01,955882.015111
1980-08-01,953760.17004800006
1980-09-01,957799.980704
1980-10-01,961123.113424
1980-11-01,956969.692279
1980-12-01,958529.416042
1981-01-01,956168.337927
1981-02-01,960392.009624
1981-03-01,959932.815073
1981-04-01,976863.99828000006
1981-05-01,963145.869646
1981-06-01,966175.64114
1981-07-01,968213.638151
1981-08-01,964464.192064
1981-09-01,976624.747735
1981-10-01,965095.180783
1981-11-01,957308.767464
1981-12-01,969525.595694
1982-01-01,967094.322624
1982-02-01,968635.688055
1982-03-01,967349.392931
1982-04-01,960486.313559
1982-05-01,959022.699262
1982-06-01,954951.087005
1982-07-01,954620.008807
1982-08-01,950014.089045
1982-09-01,946019.75972
1982-10-01,952475.328203
1982-11-01,937730.818107
1982-12-01,928482.172878
1983-01-01,920052.777259
1983-02-01,921877.423017
1983-03-01,924028.094805
1983-04-01,915362.468422
1983-05-01,917490.579808
1983-06-01,920437.611259
1983-07-01,922691.114564
1983-08-01,930606.270754
1983-09-01,932454.767295
1983-10-01,937415.029085
1983-11-01,947722.197637
1983-12-01,947577.685413
1984-01-01,957400.128088
1984-02-01,946565.909414
1984-03-01,957268.659058
1984-04-01,970727.196398
1984-05-01,970755.381507
1984-06-01,968938.724143
1984-07-01,969456.871204
1984-08-01,973504.172805
1984-09-01,971627.585787
1984-10-01,972863.788026
1984-11-01,971186.741296
1984-12-01,976768.445512
1985-01-01,977074.539117
1985-02-01,978824.021284
1985-03-01,979414.546599
1985-04-01,976210.878168
1985-05-01,991644.401432
1985-06-01,989386.907063
1985-07-01,992018.021693
1985-08-01,999758.817856
1985-09-01,1003026.422175
1985-10-01,1004328.684968
1985-11-01,1016175.340091
1985-12-01,1016513.174792
1986-01-01,1030310.904493
1986-02-01,1024160.815183
1986-03-01,1032534.099954
1986-04-01,1038793.66972
1986-05-01,1023736.814397
1986-06-01,1042654.62748
1986-07-01,1038546.711728
1986-08-01,1039035.187179
1986-09-01,1040301.886199
1986-10-01,1046342.685492
1986-11-01,1041299.929644
1986-12-01,1044778.049842
1987-01-01,1037407.211772
1987-02-01,1046359.844377
1987-03-01,1045645.046937
1987-04-01,1064490.483597
1987-05-01,1047531.881111
1987-06-01,1060329.485657
1987-07-01,1068786.876799
1987-08-01,1057895.295187
1987-09-01,1066280.699436
1987-10-01,1070732.549185
1987-11-01,1068988.315105
1987-12-01,1081163.463644
1988-01-01,1082104.523784
1988-02-01,1089667.366103
